,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 hdbscan_manual,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 hdbscan_manual,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 hdbscan_manual,All-Distilroberta-v1 x,All-Distilroberta-v1 y
14,14,I'm not who I want to be. I hate my appearance and my voice.,labeling,im want hate appearance voice,7,7.508223,4.808561,-1,7.508223,4.808561,1,7.508223,4.808561
15,15,I am scared of my future life and being in sorrow of breakup and didn't feel light of overthinking,emotional reasoning,scared future life sorrow breakup didnt feel light overthinking,-1,5.0855045,4.879824,25,5.0855045,4.879824,1,5.0855045,4.879824
16,16,"If I don't sleep well one night due to panic attack, then I it will only get worse",fortune telling,dont sleep well one night due panic attack get worse,7,8.773046,5.239646,-1,8.773046,5.239646,1,8.773046,5.239646
17,17,I'm a failure,disqualifying the positive,im failure,14,8.384037,7.0836678,22,8.384037,7.0836678,1,8.384037,7.0836678
18,18,I am a hard person to love,labeling,hard person love,7,6.1231074,4.6434145,11,6.1231074,4.6434145,1,6.1231074,4.6434145
19,19,Someone please kill me,negative feeling or emotion,someone please kill,7,8.576791,5.133364,30,8.576791,5.133364,1,8.576791,5.133364
20,20,I hate everyone,negative feeling or emotion,hate everyone,7,6.2346745,5.6931744,33,6.2346745,5.6931744,1,6.2346745,5.6931744
21,21,I can't pay my bills.,negative feeling or emotion,cant pay bill,-1,9.567356,8.977281,26,9.567356,8.977281,1,9.567356,8.977281
22,22,I'll screw it over,fortune telling,ill screw,-1,9.33786,7.12515,26,9.33786,7.12515,-1,9.33786,7.12515
23,23,"I was searching my brain to figure out why she didn't like me, and it made me so sad to think I'd hurt her feelings or caused a problem for her.",negative feeling or emotion,searching brain figure didnt like made sad think id hurt feeling caused problem,3,4.0550566,5.3039083,8,4.0550566,5.3039083,1,4.0550566,5.3039083
24,24,Fuck you,negative feeling or emotion,fuck,-1,6.8037763,5.2946167,32,6.8037763,5.2946167,1,6.8037763,5.2946167
25,25,I will get a bad grade.,"fortune telling,catastrophizing,all-or-nothing thinking",get bad grade,-1,9.58983,7.33209,7,9.58983,7.33209,1,9.58983,7.33209
26,26,Everything driving me nuts...,blaming,everything driving nut,7,7.752538,5.825303,28,7.752538,5.825303,1,7.752538,5.825303
27,27,I hate myself,all-or-nothing thinking,hate,7,7.717472,5.190815,32,7.717472,5.190815,1,7.717472,5.190815
28,28,Can not move have so much to do mind numb,negative feeling or emotion,move much mind numb,7,8.710865,5.117556,28,8.710865,5.117556,1,8.710865,5.117556
29,29,I am being annoying.,emotional reasoning,annoying,-1,6.1685967,5.4712763,11,6.1685967,5.4712763,1,6.1685967,5.4712763
30,30,I'm not attractive or have a good enough personality.,"labeling,negative feeling or emotion,mind reading,personalizing",im attractive good enough personality,7,6.0159407,4.066632,11,6.0159407,4.066632,1,6.0159407,4.066632
31,31,im unlovable,labeling,im unlovable,7,6.3491535,4.5296497,11,6.3491535,4.5296497,1,6.3491535,4.5296497
32,32,I don't have the discipline to diet.,all-or-nothing thinking,dont discipline diet,0,9.934747,5.7133718,1,9.934747,5.7133718,0,9.934747,5.7133718
33,33,He does not appreciate anything I do for him.,"overgeneralizing,all-or-nothing thinking,blaming",appreciate anything,4,3.1099122,6.8117137,8,3.1099122,6.8117137,1,3.1099122,6.8117137
34,34,I'm wasting all my time,all-or-nothing thinking,im wasting time,-1,8.51609,6.9976764,-1,8.51609,6.9976764,1,8.51609,6.9976764
35,35,A good mother spends time with her kids on some activity every night,overgeneralizing,good mother spends time kid activity every night,5,4.1848497,8.276938,17,4.1848497,8.276938,1,4.1848497,8.276938
36,36,Self worth,comparing and despairing,self worth,7,7.472822,5.238388,28,7.472822,5.238388,1,7.472822,5.238388
37,37,I should have never worn these jeans and stick to blue ones,should statements,never worn jean stick blue one,13,5.86391,8.680281,3,5.86391,8.680281,-1,5.86391,8.680281
38,38,I am not good enough for anyone.,"labeling,all-or-nothing thinking",good enough anyone,-1,8.477906,6.7806673,-1,8.477906,6.7806673,1,8.477906,6.7806673
39,39,I thought that I should have studied harder. If I knew enough information I would pass no matter how the standards changed. It was my fault I didn't try hard enough and was furious with myself,"blaming,should statements",thought studied harder knew enough information would pas matter standard changed fault didnt try hard enough furious,15,9.47776,7.860069,7,9.47776,7.860069,1,9.47776,7.860069
40,40,"I felt as if my talents and efforts were being unrecognized by the company yet they are perfectly happy to accept all of my hard work, just not pay me what I deserve for it.",disqualifying the positive,felt talent effort unrecognized company yet perfectly happy accept hard work pay deserve,9,7.75522,9.6017275,-1,7.75522,9.6017275,-1,7.75522,9.6017275
41,41,I won't find someone I can be with,"catastrophizing,all-or-nothing thinking",wont find someone,7,5.7369385,4.234434,12,5.7369385,4.234434,1,5.7369385,4.234434
42,42,I'm not good enough for her.,"negative feeling or emotion,emotional reasoning",im good enough,3,4.5202613,5.1420965,-1,4.5202613,5.1420965,-1,4.5202613,5.1420965
43,43,She doesn't love me like she used to.,"personalizing,labeling",doesnt love like used,3,4.0121393,5.183025,8,4.0121393,5.183025,1,4.0121393,5.183025
44,44,He is selfish,labeling,selfish,4,3.8048437,7.0306864,8,3.8048437,7.0306864,1,3.8048437,7.0306864
45,45,My grades are important and I did poorly,disqualifying the positive,grade important poorly,15,9.866964,7.704308,7,9.866964,7.704308,1,9.866964,7.704308
46,46,I should have been perfect,should statements,perfect,13,6.3716545,8.570759,-1,6.3716545,8.570759,1,6.3716545,8.570759
47,47,She will never love me now,"fortune telling,catastrophizing,mind reading",never love,3,4.187228,5.0622487,8,4.187228,5.0622487,1,4.187228,5.0622487
48,48,Maybe she doesn't want to talk to me anymore.,"mind reading,fortune telling",maybe doesnt want talk anymore,3,3.7794385,5.451517,8,3.7794385,5.451517,1,3.7794385,5.451517
49,49,Maybe she doesn't really like me as much as I thought and like her. Maybe I'm awkward.,mind reading,maybe doesnt really like much thought like maybe im awkward,3,3.8686152,5.471112,8,3.8686152,5.471112,1,3.8686152,5.471112
50,50,My marriage is over.,catastrophizing,marriage,4,2.9156306,7.398583,8,2.9156306,7.398583,1,2.9156306,7.398583
51,51,I am a problem.,labeling,problem,7,7.1206994,5.7329297,-1,7.1206994,5.7329297,-1,7.1206994,5.7329297
52,52,I'm worthless,all-or-nothing thinking,im worthless,7,7.481433,5.503917,28,7.481433,5.503917,1,7.481433,5.503917
53,53,i have no stable identity and I dont know why or if its normal,overgeneralizing,stable identity dont know normal,7,8.658425,4.7852025,-1,8.658425,4.7852025,1,8.658425,4.7852025
54,54,Why isn't this kid applying himself?,all-or-nothing thinking,isnt kid applying,-1,3.732318,7.8583703,-1,3.732318,7.8583703,-1,3.732318,7.8583703
55,55,My coworkers are making fun of me now,"mind reading,negative feeling or emotion,catastrophizing",coworkers making fun,7,5.771622,6.1485596,-1,5.771622,6.1485596,1,5.771622,6.1485596
56,56,He shouldn't have taken it without asking me first.,blaming,shouldnt taken without asking first,4,3.4836156,7.325292,8,3.4836156,7.325292,1,3.4836156,7.325292
57,57,I'm incompetent,labeling,im incompetent,14,8.245415,7.1584654,-1,8.245415,7.1584654,1,8.245415,7.1584654
58,58,I am a bad writer.,all-or-nothing thinking,bad writer,11,8.966674,8.194753,6,8.966674,8.194753,1,8.966674,8.194753
59,59,Don't feel like I deserve fun/enjoyment,all-or-nothing thinking,dont feel like deserve funenjoyment,7,8.207054,5.519287,4,8.207054,5.519287,1,8.207054,5.519287
60,60,They hate me.,"mind reading,negative feeling or emotion,fortune telling,magnification",hate,7,5.93719,5.9408593,-1,5.93719,5.9408593,1,5.93719,5.9408593
61,61,Getting abused was my fault,disqualifying the positive,getting abused fault,-1,6.202058,7.2696095,21,6.202058,7.2696095,1,6.202058,7.2696095
62,62,I didn't do as good a job as I thought,disqualifying the positive,didnt good job thought,-1,6.9871736,8.492024,5,6.9871736,8.492024,1,6.9871736,8.492024
63,63,I felt like a failure and am ashamed I made this mistake,"all-or-nothing thinking,negative feeling or emotion",felt like failure ashamed made mistake,-1,7.8183618,7.476573,-1,7.8183618,7.476573,1,7.8183618,7.476573
64,64,Nobody cares what I have to say,overgeneralizing,nobody care say,7,6.7063823,5.2689333,9,6.7063823,5.2689333,1,6.7063823,5.2689333
65,65,I am a burden.,labeling,burden,7,7.240491,5.586279,-1,7.240491,5.586279,-1,7.240491,5.586279
66,66,I'll never be able to do anything,disqualifying the positive,ill never able anything,-1,8.4191475,6.746835,23,8.4191475,6.746835,1,8.4191475,6.746835
67,67,I am failing as a parent,"labeling,personalizing,catastrophizing",failing parent,5,4.1269183,8.097286,-1,4.1269183,8.097286,1,4.1269183,8.097286
68,68,I won't get paid,"fortune telling,catastrophizing,negative feeling or emotion",wont get paid,10,9.110665,9.68206,26,9.110665,9.68206,1,9.110665,9.68206
69,69,I forgot something important. Again. My boss is going to kill me.,"catastrophizing,fortune telling",forgot something important bos going kill,13,7.480805,8.150588,36,7.480805,8.150588,1,7.480805,8.150588
70,70,I feel like a failure,labeling,feel like failure,-1,8.25043,6.9280505,22,8.25043,6.9280505,1,8.25043,6.9280505
71,71,why can't I ever get anything I want,all-or-nothing thinking,cant ever get anything want,-1,8.027319,6.8240647,23,8.027319,6.8240647,1,8.027319,6.8240647
72,72,I'm not succeeding,all-or-nothing thinking,im succeeding,14,8.751112,7.0179214,22,8.751112,7.0179214,1,8.751112,7.0179214
73,73,I feel like I need to die to be happy.,disqualifying the positive,feel like need die happy,7,8.504437,5.418097,-1,8.504437,5.418097,1,8.504437,5.418097
74,74,i am a terrible mom,negative feeling or emotion,terrible mom,5,4.273921,8.206487,17,4.273921,8.206487,1,4.273921,8.206487
75,75,I am responsible for her mistakes.,blaming,responsible mistake,3,4.567491,5.406277,-1,4.567491,5.406277,1,4.567491,5.406277
76,76,Why did I overact like this,catastrophizing,overact like,13,6.499653,8.207268,-1,6.499653,8.207268,-1,6.499653,8.207268
77,77,He's so damn inconsiderate,labeling,he damn inconsiderate,4,3.7603674,6.9858575,8,3.7603674,6.9858575,1,3.7603674,6.9858575
78,78,I messed up big time.,catastrophizing,messed big time,13,6.8237586,8.192177,-1,6.8237586,8.192177,1,6.8237586,8.192177
79,79,I wasn't valued as much as the other person.,personalizing,wasnt valued much person,9,7.390459,9.518512,-1,7.390459,9.518512,1,7.390459,9.518512
80,80,they should have reminded me before I forgot,should statements,reminded forgot,-1,7.39339,7.974744,-1,7.39339,7.974744,1,7.39339,7.974744
81,81,I am the cause of the breakup,personalizing,cause breakup,3,4.8707123,4.7410483,8,4.8707123,4.7410483,1,4.8707123,4.7410483
82,82,There was no need to even say anything it was very minor.,"magnification,negative feeling or emotion",need even say anything minor,8,6.4309688,9.056495,24,6.4309688,9.056495,-1,6.4309688,9.056495
83,83,I worried that she might break up with me and that I'd never see her again.,"catastrophizing,overgeneralizing,fortune telling,negative feeling or emotion,all-or-nothing thinking,mind reading",worried might break id never see,3,3.9415534,4.9344544,8,3.9415534,4.9344544,1,3.9415534,4.9344544
84,84,I'm being mean to someone I love,labeling,im mean someone love,-1,4.7479877,5.7415085,-1,4.7479877,5.7415085,1,4.7479877,5.7415085
85,85,I could have done so much better,"personalizing,all-or-nothing thinking",could done much better,13,6.7176223,8.556858,31,6.7176223,8.556858,1,6.7176223,8.556858
86,86,I'm working on this as fast as I possibly can,comparing and despairing,im working fast possibly,14,8.400529,7.692762,34,8.400529,7.692762,1,8.400529,7.692762
87,87,I never get to see her anymore.,disqualifying the positive,never get see anymore,3,4.24664,5.2119813,8,4.24664,5.2119813,1,4.24664,5.2119813
88,88,they don't really like me,mind reading,dont really like,7,5.8625,6.008196,14,5.8625,6.008196,1,5.8625,6.008196
89,89,Something will go wrong on my flight today,fortune telling,something go wrong flight today,-1,7.095352,7.1335697,-1,7.095352,7.1335697,1,7.095352,7.1335697
90,90,I’ll never be able to hold a job.,catastrophizing,ill never able hold job,10,9.213975,9.021533,26,9.213975,9.021533,1,9.213975,9.021533
91,91,"I really have to pass, I need to work.",negative feeling or emotion,really pas need work,-1,8.342319,7.626093,7,8.342319,7.626093,1,8.342319,7.626093
92,92,He is avoiding me,"mind reading,overgeneralizing,catastrophizing",avoiding,4,3.405962,6.285355,8,3.405962,6.285355,1,3.405962,6.285355
93,93,I feel like a bad wife and mom,"emotional reasoning,labeling",feel like bad wife mom,5,4.2480316,8.206692,17,4.2480316,8.206692,1,4.2480316,8.206692
94,94,I should have made time for them.,mind reading,made time,-1,7.470707,7.77052,27,7.470707,7.77052,1,7.470707,7.77052
95,95,I am selfish,labeling,selfish,7,6.805949,5.5884147,11,6.805949,5.5884147,1,6.805949,5.5884147
96,96,They will never want to go out with me,labeling,never want go,7,5.83786,5.825442,10,5.83786,5.825442,1,5.83786,5.825442
97,97,Everyone is more important than me,"comparing and despairing,disqualifying the positive",everyone important,7,6.6819,5.3203063,9,6.6819,5.3203063,1,6.6819,5.3203063
98,98,I just can't get moving,negative feeling or emotion,cant get moving,14,9.184321,6.4294424,28,9.184321,6.4294424,1,9.184321,6.4294424
99,99,I'm a failure and can't keep a sales person job.,"all-or-nothing thinking,labeling",im failure cant keep sale person job,10,8.95734,9.152748,26,8.95734,9.152748,1,8.95734,9.152748
100,100,I'm everything I can and I still feel like shit,disqualifying the positive,im everything still feel like shit,7,8.663254,5.67501,-1,8.663254,5.67501,1,8.663254,5.67501
101,101,I am crazy.,labeling,crazy,7,8.467403,4.240584,29,8.467403,4.240584,1,8.467403,4.240584
102,102,"I can never get a break. Every time I try to make a positive change in my life, something happens to ruin it.",fortune telling,never get break every time try make positive change life something happens ruin,-1,8.705998,6.1177244,28,8.705998,6.1177244,1,8.705998,6.1177244
103,103,it's all my fault,all-or-nothing thinking,fault,-1,6.516033,7.363597,-1,6.516033,7.363597,1,6.516033,7.363597
104,104,I want to die,negative feeling or emotion,want die,7,8.701516,5.3101435,30,8.701516,5.3101435,1,8.701516,5.3101435
105,105,That I'm going to fail,catastrophizing,im going fail,15,9.638254,7.367291,22,9.638254,7.367291,1,9.638254,7.367291
106,106,I keep failing at this,"overgeneralizing,fortune telling,all-or-nothing thinking,negative feeling or emotion,labeling,should statements,catastrophizing,magnification",keep failing,14,8.6986065,7.2264724,22,8.6986065,7.2264724,1,8.6986065,7.2264724
107,107,People will never perceive me as acting naturally in social situations.,"fortune telling,overgeneralizing",people never perceive acting naturally social situation,-1,6.6085763,6.7734017,14,6.6085763,6.7734017,-1,6.6085763,6.7734017
108,108,I'm mad at myself for being careless,"emotional reasoning,labeling,negative feeling or emotion",im mad careless,13,6.949341,8.059242,-1,6.949341,8.059242,1,6.949341,8.059242
109,109,I'm scared to present in front of other people and I panic,disqualifying the positive,im scared present front people panic,6,6.709923,7.106414,25,6.709923,7.106414,-1,6.709923,7.106414
110,110,I made a deadline and missed it.,negative feeling or emotion,made deadline missed,-1,7.8692865,8.075468,-1,7.8692865,8.075468,1,7.8692865,8.075468
111,111,I screwed up again at work,"negative feeling or emotion,all-or-nothing thinking",screwed work,13,7.1025906,8.161104,-1,7.1025906,8.161104,1,7.1025906,8.161104
112,112,I shouldn't have posted it,personalizing,shouldnt posted,13,6.0016823,8.85099,3,6.0016823,8.85099,2,6.0016823,8.85099
113,113,I didn't explain this right.,overgeneralizing,didnt explain right,13,7.033314,8.2407055,-1,7.033314,8.2407055,1,7.033314,8.2407055
114,114,I will never get a job.,fortune telling,never get job,10,9.227056,9.058538,26,9.227056,9.058538,1,9.227056,9.058538
115,115,"I should have studied harder, or more efficiently.","should statements,negative feeling or emotion",studied harder efficiently,15,9.253205,7.8420424,7,9.253205,7.8420424,1,9.253205,7.8420424
116,116,I felt that my personal self was under attack - and I needed to retaliate by denying their attack.,emotional reasoning,felt personal self attack needed retaliate denying attack,8,6.6140494,9.1747,24,6.6140494,9.1747,1,6.6140494,9.1747
117,117,My friend is going to be angry with me,mind reading,friend going angry,-1,4.811378,6.193247,8,4.811378,6.193247,1,4.811378,6.193247
118,118,I am not the kind of person that she would like to go out with.,"mind reading,all-or-nothing thinking",kind person would like go,7,5.7186146,3.8900857,8,5.7186146,3.8900857,1,5.7186146,3.8900857
119,119,No one cares about me,negative feeling or emotion,one care,7,6.285493,5.1730123,9,6.285493,5.1730123,1,6.285493,5.1730123
120,120,My friend doesn't like me anymore.,mind reading,friend doesnt like anymore,3,3.9091537,5.7162676,8,3.9091537,5.7162676,1,3.9091537,5.7162676
121,121,It must be my fault,personalizing,must fault,-1,6.579191,7.4581103,-1,6.579191,7.4581103,1,6.579191,7.4581103
122,122,My friends aren't interested in my game idea,"mind reading,personalizing,negative feeling or emotion,fortune telling",friend arent interested game idea,7,5.4390945,5.80101,16,5.4390945,5.80101,1,5.4390945,5.80101
123,123,I'm annoying and oversharing,"labeling,overgeneralizing,negative feeling or emotion",im annoying oversharing,-1,6.23293,5.5310125,11,6.23293,5.5310125,1,6.23293,5.5310125
124,124,I cannot trust my sister anymore.,"blaming,negative feeling or emotion,overgeneralizing",cannot trust sister anymore,3,4.4319654,6.9241924,19,4.4319654,6.9241924,1,4.4319654,6.9241924
125,125,I will never become a successful writer,fortune telling,never become successful writer,11,9.191519,8.357987,-1,9.191519,8.357987,1,9.191519,8.357987
126,126,I shouldn't have changed my hair,should statements,shouldnt changed hair,13,6.036031,8.647185,3,6.036031,8.647185,-1,6.036031,8.647185
127,127,I'm a fat ugly troll.,"labeling,comparing and despairing",im fat ugly troll,7,6.95491,4.6404705,11,6.95491,4.6404705,-1,6.95491,4.6404705
128,128,I am not good at what I do.,"all-or-nothing thinking,labeling,overgeneralizing,negative feeling or emotion,mind reading,personalizing",good,-1,8.545661,7.238885,-1,8.545661,7.238885,1,8.545661,7.238885
129,129,I am not interesting,"labeling,negative feeling or emotion,all-or-nothing thinking,personalizing",interesting,7,6.48116,5.0816183,16,6.48116,5.0816183,1,6.48116,5.0816183
130,130,I'm boring,fortune telling,im boring,7,6.705448,5.0198812,-1,6.705448,5.0198812,1,6.705448,5.0198812
131,131,I have lost all hope,negative feeling or emotion,lost hope,-1,8.356981,6.431987,22,8.356981,6.431987,1,8.356981,6.431987
132,132,I don't deserve to get better.,disqualifying the positive,dont deserve get better,7,8.13186,5.998088,-1,8.13186,5.998088,1,8.13186,5.998088
133,133,My job is worthless,all-or-nothing thinking,job worthless,10,8.770237,9.301651,26,8.770237,9.301651,1,8.770237,9.301651
134,134,He shouldn't assign me a task if he doesn't trust my work.,negative feeling or emotion,shouldnt assign task doesnt trust work,-1,7.491236,8.961385,36,7.491236,8.961385,1,7.491236,8.961385
135,135,I am not doing well enough to warrant working at this job.,all-or-nothing thinking,well enough warrant working job,10,8.869603,9.416544,5,8.869603,9.416544,1,8.869603,9.416544
136,136,My opinions aren't valuable.,"disqualifying the positive,all-or-nothing thinking,negative feeling or emotion",opinion arent valuable,7,6.636654,5.2051,20,6.636654,5.2051,1,6.636654,5.2051
137,137,I can't sing.,"all-or-nothing thinking,negative feeling or emotion,fortune telling,overgeneralizing,labeling",cant sing,-1,8.6256,6.8785324,-1,8.6256,6.8785324,1,8.6256,6.8785324
138,138,Medication can be dangerous.,all-or-nothing thinking,medication dangerous,6,5.832323,6.992679,25,5.832323,6.992679,1,5.832323,6.992679
139,139,I feel my friend used me.,mind reading,feel friend used,-1,5.0680575,5.9230194,8,5.0680575,5.9230194,1,5.0680575,5.9230194
140,140,Grandma will be so angry at me,fortune telling,grandma angry,3,4.6527596,6.5664873,18,4.6527596,6.5664873,1,4.6527596,6.5664873
141,141,My partner thinks I am lazy.,mind reading,partner think lazy,-1,7.927491,8.418855,-1,7.927491,8.418855,1,7.927491,8.418855
142,142,I am will have to pay for this,catastrophizing,pay,10,9.422005,9.652405,26,9.422005,9.652405,1,9.422005,9.652405
143,143,I could get fired.,all-or-nothing thinking,could get fired,10,9.001504,9.818573,26,9.001504,9.818573,1,9.001504,9.818573
144,144,My boss must think I'm lazy.,mind reading,bos must think im lazy,13,8.013714,8.538341,-1,8.013714,8.538341,1,8.013714,8.538341
145,145,I should have ordered a milder dish,should statements,ordered milder dish,2,5.260062,9.38897,2,5.260062,9.38897,2,5.260062,9.38897
146,146,I am not good enough.,labeling,good enough,14,8.611623,6.9474463,-1,8.611623,6.9474463,1,8.611623,6.9474463
147,147,"I had the qualifications and the experience for this job, yet I was passed over for someone else who had less experience than I.",personalizing,qualification experience job yet passed someone else le experience,-1,7.895817,9.758275,-1,7.895817,9.758275,-1,7.895817,9.758275
148,148,I was angry because I was the better person for the job.,personalizing,angry better person job,9,7.3795395,9.621869,-1,7.3795395,9.621869,1,7.3795395,9.621869
149,149,Why can't they cooperate on this?,"personalizing,all-or-nothing thinking,negative feeling or emotion,overgeneralizing,blaming",cant cooperate,-1,5.9807296,7.694486,-1,5.9807296,7.694486,1,5.9807296,7.694486
150,150,It was unfair that I was the one to get in trouble for defending a weaker person.,all-or-nothing thinking,unfair one get trouble defending weaker person,8,6.5639787,9.272963,24,6.5639787,9.272963,1,6.5639787,9.272963
151,151,He's insulting me.,"mind reading,labeling,negative feeling or emotion,all-or-nothing thinking,personalizing",he insulting,-1,3.917293,6.348226,8,3.917293,6.348226,1,3.917293,6.348226
152,152,My husband was being a jerk and not listening to me.,personalizing,husband jerk listening,4,3.097196,7.3727674,8,3.097196,7.3727674,1,3.097196,7.3727674
153,153,Does he not care what I am saying?,"overgeneralizing,personalizing,blaming",care saying,4,3.6686876,6.483215,8,3.6686876,6.483215,1,3.6686876,6.483215
154,154,What am I doing to deserve this?,emotional reasoning,deserve,-1,6.8529043,6.2935834,-1,6.8529043,6.2935834,1,6.8529043,6.2935834
155,155,I am the worst daughter in the world.,"labeling,all-or-nothing thinking,negative feeling or emotion",worst daughter world,5,4.3152423,8.085648,17,4.3152423,8.085648,1,4.3152423,8.085648
156,156,I will be stuck in middle-management for the remainder of my career.,"catastrophizing,overgeneralizing,negative feeling or emotion",stuck middlemanagement remainder career,10,9.000717,9.529306,26,9.000717,9.529306,1,9.000717,9.529306
157,157,He is going to hurt me,catastrophizing,going hurt,4,3.3667314,6.4541774,8,3.3667314,6.4541774,1,3.3667314,6.4541774
158,158,Why are my friends treating me so harshly?,"negative feeling or emotion,blaming",friend treating harshly,7,5.53818,5.890916,-1,5.53818,5.890916,1,5.53818,5.890916
159,159,I don't make a memorable impression on people.,labeling,dont make memorable impression people,-1,6.5587463,6.840749,16,6.5587463,6.840749,1,6.5587463,6.840749
160,160,I feel so anxious maybe I left something turned on in the kitchen,should statements,feel anxious maybe left something turned kitchen,2,5.068496,9.712529,0,5.068496,9.712529,2,5.068496,9.712529
161,161,I worry too much,negative feeling or emotion,worry much,-1,7.25628,6.967326,25,7.25628,6.967326,1,7.25628,6.967326
162,162,The kids will never settle down.,fortune telling,kid never settle,5,4.599998,7.938367,26,4.599998,7.938367,1,4.599998,7.938367
163,163,There will never be enough time to get everything done,"all-or-nothing thinking,catastrophizing,blaming",never enough time get everything done,14,8.1806345,7.650591,34,8.1806345,7.650591,1,8.1806345,7.650591
164,164,I can't be a mother,emotional reasoning,cant mother,5,4.3520417,8.263475,17,4.3520417,8.263475,1,4.3520417,8.263475
165,165,I am manipulative,labeling,manipulative,-1,6.6609344,5.2026854,11,6.6609344,5.2026854,-1,6.6609344,5.2026854
166,166,I can't stop cutting myself,negative feeling or emotion,cant stop cutting,7,8.578511,4.7050433,-1,8.578511,4.7050433,1,8.578511,4.7050433
167,167,"He's a nice guy, but I don't want to be friends with him any more as he's putting no effort into not being completely boring.",labeling,he nice guy dont want friend he putting effort completely boring,4,3.5283527,5.8783126,8,3.5283527,5.8783126,1,3.5283527,5.8783126
168,168,I never do anything right,overgeneralizing,never anything right,-1,7.73666,6.8531976,23,7.73666,6.8531976,1,7.73666,6.8531976
169,169,This shows what a jerk I am,labeling,show jerk,12,7.1976566,7.5446663,-1,7.1976566,7.5446663,-1,7.1976566,7.5446663
170,170,I can't bring myself to be motivated.,all-or-nothing thinking,cant bring motivated,-1,9.108378,6.406892,28,9.108378,6.406892,-1,9.108378,6.406892
171,171,I might never get hired.,catastrophizing,might never get hired,10,9.090846,9.581827,26,9.090846,9.581827,1,9.090846,9.581827
172,172,I will lose my job eventually.,catastrophizing,lose job eventually,10,9.148189,9.663706,26,9.148189,9.663706,1,9.148189,9.663706
173,173,Other people are probably doing it better than me.,comparing and despairing,people probably better,14,8.684181,7.352162,-1,8.684181,7.352162,1,8.684181,7.352162
174,174,Am I insane?,labeling,insane,7,8.388904,4.3288226,29,8.388904,4.3288226,1,8.388904,4.3288226
175,175,I'm so behind and i'm so afraid of the terrible grades I will recieve. I can't do anything right,negative feeling or emotion,im behind im afraid terrible grade recieve cant anything right,15,9.868818,7.585282,7,9.868818,7.585282,1,9.868818,7.585282
176,176,I feel like I will never be loved in a romantic way because I am not very pretty,emotional reasoning,feel like never loved romantic way pretty,7,6.213677,4.125043,11,6.213677,4.125043,1,6.213677,4.125043
177,177,I'm afraid she's going to die soon.,catastrophizing,im afraid shes going die soon,6,5.1814604,6.722122,25,5.1814604,6.722122,1,5.1814604,6.722122
