,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 x,All-Distilroberta-v1 y,all-mpnet-base-v2 k-mean,all-MiniLM-L12-v2 k-mean,All-Distilroberta-v1 k-mean
12,12,I thought I was being taken advantage of.,"labeling,emotional reasoning",thought taken advantage,13.108438,4.466699,1.6925478,6.215542,5.9664383,9.81534,3,6,11
13,13,I can't and never will escape this prison at my moms house,negative feeling or emotion,cant never escape prison mom house,8.682945,9.291325,9.482888,0.26748383,-0.010956291,11.1388855,2,2,4
14,14,I'm not who I want to be. I hate my appearance and my voice.,labeling,im want hate appearance voice,10.478852,8.155968,7.1373467,-1.9944936,4.350058,13.30898,11,4,14
15,15,I am scared of my future life and being in sorrow of breakup and didn't feel light of overthinking,emotional reasoning,scared future life sorrow breakup didnt feel light overthinking,10.411995,6.072484,7.4855127,-3.9499297,6.0957103,13.784701,6,15,0
16,16,"If I don't sleep well one night due to panic attack, then I it will only get worse",fortune telling,dont sleep well one night due panic attack get worse,6.43353,6.9302487,7.894062,-3.7636075,5.529335,14.547517,6,15,14
17,17,I'm a failure,disqualifying the positive,im failure,3.5467632,11.002603,13.362989,2.6557548,0.097643785,9.589041,15,14,4
18,18,I am a hard person to love,labeling,hard person love,12.4170265,8.825878,2.212307,2.6640694,9.041235,13.401032,4,8,16
19,19,Someone please kill me,negative feeling or emotion,someone please kill,7.8268323,9.692159,7.6672773,-2.8533878,4.829509,13.301019,2,11,14
20,20,I hate everyone,negative feeling or emotion,hate everyone,12.993268,7.6901174,3.3445425,2.5710647,7.4801936,11.095572,17,4,16
21,21,I can't pay my bills.,negative feeling or emotion,cant pay bill,-1.8444957,7.764672,13.538249,7.394982,-1.6933762,10.741886,5,7,1
22,22,I'll screw it over,fortune telling,ill screw,3.652481,7.6770005,13.371905,7.5738115,-5.111383,10.135421,7,7,12
23,23,"I was searching my brain to figure out why she didn't like me, and it made me so sad to think I'd hurt her feelings or caused a problem for her.",negative feeling or emotion,searching brain figure didnt like made sad think id hurt feeling caused problem,13.18191,2.8229802,-2.458301,11.598587,15.319256,8.751713,13,1,8
24,24,Fuck you,negative feeling or emotion,fuck,11.01942,7.373141,7.059928,-2.162832,5.758354,13.257284,11,4,16
25,25,I will get a bad grade.,"fortune telling,catastrophizing,all-or-nothing thinking",get bad grade,2.172259,11.84709,14.916033,15.096777,-5.7527547,10.007311,8,5,12
26,26,Everything driving me nuts...,blaming,everything driving nut,9.632534,7.984474,8.929694,-0.53170824,-0.6098095,13.387765,11,11,4
27,27,I hate myself,all-or-nothing thinking,hate,9.948679,8.540572,7.017352,-2.1285555,4.445825,13.139704,11,4,14
28,28,Can not move have so much to do mind numb,negative feeling or emotion,move much mind numb,8.174268,9.243323,8.94961,-0.45574692,0.9994305,12.458773,2,11,4
29,29,I am being annoying.,emotional reasoning,annoying,12.525515,5.6571813,3.0775,2.611946,12.566947,6.6487,10,4,3
30,30,I'm not attractive or have a good enough personality.,"labeling,negative feeling or emotion,mind reading,personalizing",im attractive good enough personality,12.573432,9.303122,2.2772021,2.6456444,9.457606,12.526199,4,8,16
31,31,im unlovable,labeling,im unlovable,12.254154,8.788867,2.5841599,2.7047951,9.075969,13.355906,4,8,16
32,32,I don't have the discipline to diet.,all-or-nothing thinking,dont discipline diet,-10.13258,-3.3659954,15.012818,-2.948503,0.33504078,15.62141,9,9,10
33,33,He does not appreciate anything I do for him.,"overgeneralizing,all-or-nothing thinking,blaming",appreciate anything,17.072603,3.254512,-5.043547,5.943843,13.3088875,5.508092,1,16,17
34,34,I'm wasting all my time,all-or-nothing thinking,im wasting time,4.738087,9.455801,10.040217,5.4683003,0.14975348,10.493356,15,0,2
35,35,A good mother spends time with her kids on some activity every night,overgeneralizing,good mother spends time kid activity every night,8.364571,0.018323123,-2.4892128,6.689813,9.31113,2.6542351,14,12,9
36,36,Self worth,comparing and despairing,self worth,10.441249,8.14834,10.055159,0.19850571,0.008648892,10.665622,11,2,2
37,37,I should have never worn these jeans and stick to blue ones,should statements,never worn jean stick blue one,4.836994,3.0110745,8.358633,4.145819,4.5898633,4.5523133,0,0,13
38,38,I am not good enough for anyone.,"labeling,all-or-nothing thinking",good enough anyone,3.5819836,10.816142,11.232984,3.826131,0.37475076,12.321027,15,17,4
39,39,I thought that I should have studied harder. If I knew enough information I would pass no matter how the standards changed. It was my fault I didn't try hard enough and was furious with myself,"blaming,should statements",thought studied harder knew enough information would pas matter standard changed fault didnt try hard enough furious,1.4988644,12.577849,14.984006,15.078254,-6.035955,9.946218,8,5,12
40,40,"I felt as if my talents and efforts were being unrecognized by the company yet they are perfectly happy to accept all of my hard work, just not pay me what I deserve for it.",disqualifying the positive,felt talent effort unrecognized company yet perfectly happy accept hard work pay deserve,0.27476865,4.793028,10.128346,7.809283,-1.4071659,8.504208,16,3,5
41,41,I won't find someone I can be with,"catastrophizing,all-or-nothing thinking",wont find someone,13.064922,9.226897,1.25294,0.043322194,9.547447,12.612009,4,8,16
42,42,I'm not good enough for her.,"negative feeling or emotion,emotional reasoning",im good enough,13.315314,3.3925698,-2.5276039,10.978146,15.903267,9.396119,13,1,3
43,43,She doesn't love me like she used to.,"personalizing,labeling",doesnt love like used,13.244873,2.8448603,-2.6183312,12.045491,15.450885,8.596648,13,1,8
44,44,He is selfish,labeling,selfish,17.652107,2.7251966,-5.0795875,5.988185,12.868943,4.830128,1,16,17
45,45,My grades are important and I did poorly,disqualifying the positive,grade important poorly,2.2339385,12.6082,15.070085,15.029159,-6.180247,9.812377,8,5,12
46,46,I should have been perfect,should statements,perfect,4.669258,4.04059,8.5772085,4.3831215,-0.24659336,5.1062512,0,0,6
47,47,She will never love me now,"fortune telling,catastrophizing,mind reading",never love,13.306964,2.938206,-2.7594557,11.855173,15.36442,8.77013,13,1,8
48,48,Maybe she doesn't want to talk to me anymore.,"mind reading,fortune telling",maybe doesnt want talk anymore,13.788523,2.4856288,-2.624541,12.04932,14.906619,8.083192,13,1,8
49,49,Maybe she doesn't really like me as much as I thought and like her. Maybe I'm awkward.,mind reading,maybe doesnt really like much thought like maybe im awkward,13.746132,2.572257,-1.8423803,11.870089,14.95164,8.063957,13,1,8
50,50,My marriage is over.,catastrophizing,marriage,18.319807,3.3638666,-5.562154,4.9707694,16.552603,10.46673,1,16,8
51,51,I am a problem.,labeling,problem,10.541662,7.782675,10.545717,2.4221075,0.39624512,10.7330065,11,4,2
52,52,I'm worthless,all-or-nothing thinking,im worthless,10.439216,7.973926,10.009903,-0.10298137,-0.03976123,10.67568,11,2,2
53,53,i have no stable identity and I dont know why or if its normal,overgeneralizing,stable identity dont know normal,7.858327,8.89309,8.842585,-0.803331,4.435731,14.174811,2,11,14
54,54,Why isn't this kid applying himself?,all-or-nothing thinking,isnt kid applying,18.66897,2.4681253,14.840184,15.428387,10.598089,3.2967882,14,5,15
55,55,My coworkers are making fun of me now,"mind reading,negative feeling or emotion,catastrophizing",coworkers making fun,13.5676365,6.800318,3.3001735,5.2735877,9.422489,10.15702,17,10,7
56,56,He shouldn't have taken it without asking me first.,blaming,shouldnt taken without asking first,17.959578,3.272966,-5.1603947,5.948054,6.650906,7.8307695,1,16,17
57,57,I'm incompetent,labeling,im incompetent,3.6017497,10.79155,11.325858,4.478514,0.11286066,9.568776,15,17,4
58,58,I am a bad writer.,all-or-nothing thinking,bad writer,0.799426,12.217358,16.621569,15.114377,-4.2284565,10.832795,8,5,12
59,59,Don't feel like I deserve fun/enjoyment,all-or-nothing thinking,dont feel like deserve funenjoyment,9.095167,8.965237,-4.861741,4.0669436,4.7771196,11.964999,2,8,2
60,60,They hate me.,"mind reading,negative feeling or emotion,fortune telling,magnification",hate,13.296284,7.2877765,3.3611548,2.716351,8.210439,10.791936,17,4,7
61,61,Getting abused was my fault,disqualifying the positive,getting abused fault,10.103239,5.953624,1.4769391,6.194244,5.8981943,10.0620575,0,6,11
62,62,I didn't do as good a job as I thought,disqualifying the positive,didnt good job thought,1.8672764,5.471318,10.424443,7.7478404,-5.914281,10.840554,16,3,12
63,63,I felt like a failure and am ashamed I made this mistake,"all-or-nothing thinking,negative feeling or emotion",felt like failure ashamed made mistake,3.6162345,9.739795,9.540159,4.804813,0.31308305,5.490295,15,0,6
64,64,Nobody cares what I have to say,overgeneralizing,nobody care say,11.970586,5.8858366,-4.9233227,3.9341369,6.065404,12.303336,10,4,16
65,65,I am a burden.,labeling,burden,10.576838,7.8487725,9.593048,0.3437119,0.3475054,10.690109,11,2,2
66,66,I'll never be able to do anything,disqualifying the positive,ill never able anything,4.506706,9.272824,12.189741,5.0675898,-1.7881432,11.246853,15,17,1
67,67,I am failing as a parent,"labeling,personalizing,catastrophizing",failing parent,8.38722,0.00569992,-2.602297,6.756642,9.416272,2.7902937,14,12,9
68,68,I won't get paid,"fortune telling,catastrophizing,negative feeling or emotion",wont get paid,-1.8434875,8.396706,13.513336,7.9632335,-2.2079146,10.358433,5,7,1
69,69,I forgot something important. Again. My boss is going to kill me.,"catastrophizing,fortune telling",forgot something important bos going kill,3.5966017,4.7091465,9.134499,6.9737067,-0.9985829,6.1547995,7,3,6
70,70,I feel like a failure,labeling,feel like failure,3.557188,10.917893,13.179726,2.6764693,0.18486658,9.802288,15,14,4
71,71,why can't I ever get anything I want,all-or-nothing thinking,cant ever get anything want,4.779745,10.353756,12.231346,5.1179943,-0.54612404,13.316004,15,17,4
72,72,I'm not succeeding,all-or-nothing thinking,im succeeding,4.6999617,9.430949,12.222325,4.3888106,0.3118151,12.440103,15,14,4
73,73,I feel like I need to die to be happy.,disqualifying the positive,feel like need die happy,8.641354,9.259079,7.9255,-3.2412868,4.4580817,13.079238,2,15,14
74,74,i am a terrible mom,negative feeling or emotion,terrible mom,8.449412,0.068426535,-2.6240504,6.834618,9.212703,2.8451283,14,12,9
75,75,I am responsible for her mistakes.,blaming,responsible mistake,13.127779,3.5121694,1.4688766,6.253313,16.562794,10.397285,13,6,15
76,76,Why did I overact like this,catastrophizing,overact like,4.739232,4.159164,8.870148,4.702221,5.971773,7.4462566,0,0,11
77,77,He's so damn inconsiderate,labeling,he damn inconsiderate,17.682928,2.727155,-4.891957,6.73665,12.903577,4.8474927,1,16,17
78,78,I messed up big time.,catastrophizing,messed big time,4.5658526,4.622012,8.905543,5.3803325,0.073213704,5.275741,0,0,6
79,79,I wasn't valued as much as the other person.,personalizing,wasnt valued much person,0.7492227,4.3849697,10.070299,0.328675,5.913374,9.393246,16,2,11
80,80,they should have reminded me before I forgot,should statements,reminded forgot,4.22672,4.906683,8.913713,5.0494967,-0.9928968,6.049807,7,0,6
81,81,I am the cause of the breakup,personalizing,cause breakup,12.574966,4.8897986,-5.6072807,4.5570965,16.472328,10.638457,10,16,0
82,82,There was no need to even say anything it was very minor.,"magnification,negative feeling or emotion",need even say anything minor,1.40925,3.3285987,2.8778641,6.9542737,5.7851586,8.715471,16,6,11
83,83,I worried that she might break up with me and that I'd never see her again.,"catastrophizing,overgeneralizing,fortune telling,negative feeling or emotion,all-or-nothing thinking,mind reading",worried might break id never see,13.523418,2.8595476,-2.9833825,12.087442,15.437535,9.155904,13,1,8
84,84,I'm being mean to someone I love,labeling,im mean someone love,13.121116,4.1963325,2.2410116,4.086027,12.606478,6.549912,13,8,3
85,85,I could have done so much better,"personalizing,all-or-nothing thinking",could done much better,4.578984,4.5580697,8.832106,4.723697,-0.014613844,5.212731,0,0,6
86,86,I'm working on this as fast as I possibly can,comparing and despairing,im working fast possibly,4.048742,8.912649,10.424325,5.8289695,-0.37466332,6.3232193,15,17,6
87,87,I never get to see her anymore.,disqualifying the positive,never get see anymore,13.245903,2.9411943,-2.7734754,11.5846615,15.305409,8.780578,13,1,8
88,88,they don't really like me,mind reading,dont really like,13.355835,7.1886873,2.3984964,4.6655645,8.849932,10.85809,17,10,7
89,89,Something will go wrong on my flight today,fortune telling,something go wrong flight today,5.736528,6.03841,8.273532,6.986714,-0.41960078,5.1390986,6,3,6
90,90,I’ll never be able to hold a job.,catastrophizing,ill never able hold job,-1.6651973,7.129329,13.53043,6.9657,-2.1620007,10.656437,5,7,1
91,91,"I really have to pass, I need to work.",negative feeling or emotion,really pas need work,4.018846,8.841806,15.83032,15.301011,-5.63883,10.052144,15,5,12
92,92,He is avoiding me,"mind reading,overgeneralizing,catastrophizing",avoiding,16.046152,3.2207482,-5.7748985,7.1764245,13.208714,6.687385,1,16,3
93,93,I feel like a bad wife and mom,"emotional reasoning,labeling",feel like bad wife mom,8.364317,-0.025058428,-2.4456887,6.607293,9.087479,2.8292577,14,12,9
94,94,I should have made time for them.,mind reading,made time,4.187457,4.873156,8.835482,4.7837753,-0.62433594,5.0838995,7,0,6
95,95,I am selfish,labeling,selfish,11.146592,7.0590577,3.1561425,2.408516,5.3302064,11.255082,11,4,2
96,96,They will never want to go out with me,labeling,never want go,13.158247,7.511708,2.9720469,4.96765,9.043601,11.173188,17,10,7
97,97,Everyone is more important than me,"comparing and despairing,disqualifying the positive",everyone important,11.92756,5.911001,-4.829548,3.8265705,5.6045938,12.093509,10,4,2
98,98,I just can't get moving,negative feeling or emotion,cant get moving,5.218008,9.745755,8.991259,-0.365322,0.57687956,12.458947,15,2,4
99,99,I'm a failure and can't keep a sales person job.,"all-or-nothing thinking,labeling",im failure cant keep sale person job,-1.7624717,7.2235694,13.441556,6.9800754,-0.96850395,9.624212,5,7,1
100,100,I'm everything I can and I still feel like shit,disqualifying the positive,im everything still feel like shit,8.715317,9.284223,9.473242,-0.40599367,1.9654756,12.300615,2,2,14
101,101,I am crazy.,labeling,crazy,7.1713862,8.088522,8.762684,-1.6118616,4.1626854,15.281574,6,11,14
102,102,"I can never get a break. Every time I try to make a positive change in my life, something happens to ruin it.",fortune telling,never get break every time try make positive change life something happens ruin,5.3842015,9.853737,9.643557,0.34660587,0.7117159,11.7076435,15,2,4
103,103,it's all my fault,all-or-nothing thinking,fault,5.1465073,4.4483647,1.4131837,6.1960416,5.1573606,10.966551,0,6,2
104,104,I want to die,negative feeling or emotion,want die,7.812036,9.692731,7.833271,-2.8030696,4.624163,13.302521,2,11,14
105,105,That I'm going to fail,catastrophizing,im going fail,2.2748873,11.961454,13.632441,2.8426194,-4.98565,10.34691,8,14,12
106,106,I keep failing at this,"overgeneralizing,fortune telling,all-or-nothing thinking,negative feeling or emotion,labeling,should statements,catastrophizing,magnification",keep failing,4.599015,9.35178,13.4611635,2.6179628,0.011910007,12.429344,15,14,4
107,107,People will never perceive me as acting naturally in social situations.,"fortune telling,overgeneralizing",people never perceive acting naturally social situation,12.818869,6.198261,3.9015281,4.679776,-1.0958127,10.518496,17,10,1
108,108,I'm mad at myself for being careless,"emotional reasoning,labeling,negative feeling or emotion",im mad careless,4.447583,4.647547,9.259628,4.896175,-0.3477725,5.1519623,0,0,6
109,109,I'm scared to present in front of other people and I panic,disqualifying the positive,im scared present front people panic,6.015668,6.0192957,7.5189123,-4.1960626,-0.6501423,10.432753,6,15,7
110,110,I made a deadline and missed it.,negative feeling or emotion,made deadline missed,3.6470244,8.628631,9.392223,6.3573117,-0.63541293,6.181775,7,3,6
111,111,I screwed up again at work,"negative feeling or emotion,all-or-nothing thinking",screwed work,4.162263,4.783048,8.909742,5.5976987,-0.799751,5.7617354,0,3,6
112,112,I shouldn't have posted it,personalizing,shouldnt posted,4.818638,3.3977284,8.336184,4.12135,4.5478606,4.603917,0,0,13
113,113,I didn't explain this right.,overgeneralizing,didnt explain right,4.278549,4.9747114,10.793456,4.609225,0.30532706,5.5146275,0,17,6
114,114,I will never get a job.,fortune telling,never get job,-1.6727976,7.100094,13.522307,6.9409723,-2.1661344,10.685523,5,7,1
115,115,"I should have studied harder, or more efficiently.","should statements,negative feeling or emotion",studied harder efficiently,1.377051,12.505751,14.975098,15.06807,-5.980397,10.294973,8,5,12
116,116,I felt that my personal self was under attack - and I needed to retaliate by denying their attack.,emotional reasoning,felt personal self attack needed retaliate denying attack,1.397923,3.3665369,2.6582217,6.653342,6.0063443,9.071664,16,6,11
117,117,My friend is going to be angry with me,mind reading,friend going angry,13.206955,4.3981547,-5.5489507,7.430519,12.619212,6.371711,10,16,3
118,118,I am not the kind of person that she would like to go out with.,"mind reading,all-or-nothing thinking",kind person would like go,12.669853,9.752676,-1.6719755,11.888973,9.303403,11.523081,4,1,16
119,119,No one cares about me,negative feeling or emotion,one care,12.052968,5.7695203,-4.9377317,3.9566212,6.035854,12.267808,10,4,16
120,120,My friend doesn't like me anymore.,mind reading,friend doesnt like anymore,13.791235,3.2352233,-6.048534,7.546967,13.278106,6.793967,13,1,3
121,121,It must be my fault,personalizing,must fault,5.133274,4.4675217,1.5261239,6.0766053,4.9822764,10.977688,0,6,2
122,122,My friends aren't interested in my game idea,"mind reading,personalizing,negative feeling or emotion,fortune telling",friend arent interested game idea,13.988689,6.5401816,3.493111,4.788637,9.058409,10.598556,17,10,7
123,123,I'm annoying and oversharing,"labeling,overgeneralizing,negative feeling or emotion",im annoying oversharing,12.4822445,5.6446815,2.9036915,2.7135797,12.417633,6.7639356,10,8,3
124,124,I cannot trust my sister anymore.,"blaming,negative feeling or emotion,overgeneralizing",cannot trust sister anymore,11.374475,1.1942499,-2.5898128,9.508546,11.08016,3.2775984,3,13,15
125,125,I will never become a successful writer,fortune telling,never become successful writer,0.8088764,12.176748,12.958227,6.038183,-3.9480247,10.945494,8,7,1
126,126,I shouldn't have changed my hair,should statements,shouldnt changed hair,4.8517227,2.968197,8.363,4.160954,4.5431213,4.6128893,0,0,13
127,127,I'm a fat ugly troll.,"labeling,comparing and despairing",im fat ugly troll,11.628417,8.318712,2.258256,2.7167637,9.219664,12.992288,11,8,16
128,128,I am not good at what I do.,"all-or-nothing thinking,labeling,overgeneralizing,negative feeling or emotion,mind reading,personalizing",good,3.2898316,10.87975,11.647466,4.528696,0.08157334,12.50965,15,17,4
129,129,I am not interesting,"labeling,negative feeling or emotion,all-or-nothing thinking,personalizing",interesting,12.029096,8.31798,3.9309843,4.0905504,8.289727,11.187111,4,10,16
130,130,I'm boring,fortune telling,im boring,11.872023,8.197678,3.9616218,4.0992055,8.246285,11.237493,11,10,16
131,131,I have lost all hope,negative feeling or emotion,lost hope,9.576527,8.173269,7.878556,-3.4344172,1.7600977,12.107217,15,15,2
132,132,I don't deserve to get better.,disqualifying the positive,dont deserve get better,9.320074,8.587398,11.2400675,3.8418052,0.9483733,11.756013,2,2,4
133,133,My job is worthless,all-or-nothing thinking,job worthless,-1.8812362,7.3984957,13.261623,7.380982,-0.9291287,9.7615595,5,7,1
134,134,He shouldn't assign me a task if he doesn't trust my work.,negative feeling or emotion,shouldnt assign task doesnt trust work,1.1173037,4.487384,9.133052,7.073861,-1.207407,6.853569,16,3,5
135,135,I am not doing well enough to warrant working at this job.,all-or-nothing thinking,well enough warrant working job,-1.9227955,7.565436,10.443422,7.777505,-1.0810593,9.528945,5,7,1
136,136,My opinions aren't valuable.,"disqualifying the positive,all-or-nothing thinking,negative feeling or emotion",opinion arent valuable,11.724014,7.9946675,3.9798,4.103171,8.229582,11.18125,11,10,7
137,137,I can't sing.,"all-or-nothing thinking,negative feeling or emotion,fortune telling,overgeneralizing,labeling",cant sing,3.1309464,11.059342,11.37645,3.4590406,0.03789096,12.346542,15,2,4
138,138,Medication can be dangerous.,all-or-nothing thinking,medication dangerous,6.661621,5.3958197,7.603107,-4.211565,5.478142,14.515348,6,15,14
139,139,I feel my friend used me.,mind reading,feel friend used,13.06523,4.532851,-5.5825067,7.5687265,5.9647074,9.88052,10,1,11
140,140,Grandma will be so angry at me,fortune telling,grandma angry,11.461573,1.4071932,-2.4863515,8.374106,15.961369,7.0501714,3,13,15
141,141,My partner thinks I am lazy.,mind reading,partner think lazy,3.6412895,7.720951,-4.552539,6.3884506,13.684069,4.791074,7,12,17
142,142,I am will have to pay for this,catastrophizing,pay,3.085595,7.473802,13.481553,7.5774264,-1.7400446,10.609966,7,7,1
143,143,I could get fired.,all-or-nothing thinking,could get fired,-1.7785742,8.464748,13.508871,7.875275,-2.1970341,9.992062,5,7,1
144,144,My boss must think I'm lazy.,mind reading,bos must think im lazy,3.7601893,8.350659,8.784783,6.9235187,-1.2303482,6.3480725,7,3,6
145,145,I should have ordered a milder dish,should statements,ordered milder dish,4.816654,-2.7484918,14.0955,-0.361941,5.307017,0.8370306,12,9,13
146,146,I am not good enough.,labeling,good enough,3.1222184,11.045794,11.435738,3.9318922,0.33805975,12.325784,15,17,4
147,147,"I had the qualifications and the experience for this job, yet I was passed over for someone else who had less experience than I.",personalizing,qualification experience job yet passed someone else le experience,0.19249076,4.8664446,9.410257,7.9480004,-1.5025464,8.38277,16,3,5
148,148,I was angry because I was the better person for the job.,personalizing,angry better person job,0.8713765,4.2302923,9.005386,7.693227,-1.4061993,8.030262,16,3,5
149,149,Why can't they cooperate on this?,"personalizing,all-or-nothing thinking,negative feeling or emotion,overgeneralizing,blaming",cant cooperate,12.933954,6.3713436,8.6101,7.4513493,-0.43026593,6.5086718,17,3,6
150,150,It was unfair that I was the one to get in trouble for defending a weaker person.,all-or-nothing thinking,unfair one get trouble defending weaker person,1.3632635,3.3738077,2.8435347,6.8529925,5.877892,8.855509,16,6,11
151,151,He's insulting me.,"mind reading,labeling,negative feeling or emotion,all-or-nothing thinking,personalizing",he insulting,14.852817,3.6954203,-5.223069,6.946851,12.8098345,6.3500047,1,16,3
152,152,My husband was being a jerk and not listening to me.,personalizing,husband jerk listening,18.48134,3.5251288,-5.508448,5.748282,13.594328,5.0269785,1,16,17
153,153,Does he not care what I am saying?,"overgeneralizing,personalizing,blaming",care saying,16.665604,2.9052672,-5.184591,6.8000937,13.099685,6.1575117,1,16,3
154,154,What am I doing to deserve this?,emotional reasoning,deserve,10.032156,6.058671,2.2528653,4.2005734,4.8191113,12.074622,0,8,2
155,155,I am the worst daughter in the world.,"labeling,all-or-nothing thinking,negative feeling or emotion",worst daughter world,8.515606,0.12671727,-2.5960736,6.9318132,9.471421,2.8339806,14,12,9
156,156,I will be stuck in middle-management for the remainder of my career.,"catastrophizing,overgeneralizing,negative feeling or emotion",stuck middlemanagement remainder career,-1.8851539,7.5114045,13.58788,7.198293,-2.2373137,10.225517,5,7,1
157,157,He is going to hurt me,catastrophizing,going hurt,16.49333,2.9336693,-5.3837333,7.036994,12.614723,6.377377,1,16,3
158,158,Why are my friends treating me so harshly?,"negative feeling or emotion,blaming",friend treating harshly,14.098238,6.448779,2.5270376,4.6756454,8.579467,10.636629,17,10,7
159,159,I don't make a memorable impression on people.,labeling,dont make memorable impression people,12.831319,6.153094,3.688802,5.2998886,8.369832,11.036083,17,10,7
160,160,I feel so anxious maybe I left something turned on in the kitchen,should statements,feel anxious maybe left something turned kitchen,5.1361003,-3.1882067,6.079575,-6.0490837,5.1397457,0.4405482,12,9,13
161,161,I worry too much,negative feeling or emotion,worry much,5.9534264,6.17204,7.7802987,-4.0062904,5.5648174,14.559659,6,15,14
162,162,The kids will never settle down.,fortune telling,kid never settle,8.594138,0.1824597,13.430776,6.7891903,-1.9372932,11.149752,14,7,1
163,163,There will never be enough time to get everything done,"all-or-nothing thinking,catastrophizing,blaming",never enough time get everything done,3.961839,8.846679,10.498074,5.722154,-0.08373381,6.314049,15,17,6
164,164,I can't be a mother,emotional reasoning,cant mother,8.3793335,-0.0127167925,-2.481512,6.6491294,9.1298275,2.7993224,14,12,9
165,165,I am manipulative,labeling,manipulative,11.284725,7.57154,3.1256137,2.4192863,16.39454,10.689863,11,4,0
166,166,I can't stop cutting myself,negative feeling or emotion,cant stop cutting,7.7429013,9.19815,7.793061,-2.494907,4.4411817,14.438223,2,11,14
167,167,"He's a nice guy, but I don't want to be friends with him any more as he's putting no effort into not being completely boring.",labeling,he nice guy dont want friend he putting effort completely boring,15.0332155,3.579038,-5.787494,7.2163754,12.934636,6.6634016,1,16,3
168,168,I never do anything right,overgeneralizing,never anything right,4.034289,10.311582,11.652503,4.4734125,-0.62925494,13.421494,15,17,4
169,169,This shows what a jerk I am,labeling,show jerk,3.1926944,3.6792152,7.878263,7.157942,-1.1807188,4.5725923,7,3,6
170,170,I can't bring myself to be motivated.,all-or-nothing thinking,cant bring motivated,5.147911,9.6852255,9.104019,-0.05678244,0.9587716,12.472964,15,2,10
171,171,I might never get hired.,catastrophizing,might never get hired,-1.8656512,7.3537917,13.531314,6.956229,-2.235187,10.220316,5,7,1
172,172,I will lose my job eventually.,catastrophizing,lose job eventually,-1.8671129,8.393883,13.591913,7.307974,-2.2324648,10.225979,5,7,1
173,173,Other people are probably doing it better than me.,comparing and despairing,people probably better,4.4933586,9.301035,10.423278,5.7740355,-0.50294966,13.262092,15,17,4
174,174,Am I insane?,labeling,insane,7.380563,8.377585,8.770685,-1.5198916,4.1430526,15.265807,6,11,14
175,175,I'm so behind and i'm so afraid of the terrible grades I will recieve. I can't do anything right,negative feeling or emotion,im behind im afraid terrible grade recieve cant anything right,2.252073,12.540285,15.3261795,15.169138,-6.2235084,9.764552,8,5,12
176,176,I feel like I will never be loved in a romantic way because I am not very pretty,emotional reasoning,feel like never loved romantic way pretty,12.452052,9.077832,2.195271,2.6479151,9.516525,12.652372,4,8,16
177,177,I'm afraid she's going to die soon.,catastrophizing,im afraid shes going die soon,6.7151756,5.3486133,7.264297,-4.010056,5.9498463,14.601327,6,15,0
