,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 k-mean,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 k-mean,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 k-mean,All-Distilroberta-v1 x,All-Distilroberta-v1 y
119,119,No one cares about me,negative feeling or emotion,one care,10,12.052968,5.7695203,4,-4.9377317,3.9566212,16,6.035854,12.267808
120,120,My friend doesn't like me anymore.,mind reading,friend doesnt like anymore,13,13.791235,3.2352233,1,-6.048534,7.546967,3,13.278106,6.793967
121,121,It must be my fault,personalizing,must fault,0,5.133274,4.4675217,6,1.5261239,6.0766053,2,4.9822764,10.977688
122,122,My friends aren't interested in my game idea,"mind reading,personalizing,negative feeling or emotion,fortune telling",friend arent interested game idea,17,13.988689,6.5401816,10,3.493111,4.788637,7,9.058409,10.598556
123,123,I'm annoying and oversharing,"labeling,overgeneralizing,negative feeling or emotion",im annoying oversharing,10,12.4822445,5.6446815,8,2.9036915,2.7135797,3,12.417633,6.7639356
124,124,I cannot trust my sister anymore.,"blaming,negative feeling or emotion,overgeneralizing",cannot trust sister anymore,3,11.374475,1.1942499,13,-2.5898128,9.508546,15,11.08016,3.2775984
125,125,I will never become a successful writer,fortune telling,never become successful writer,8,0.8088764,12.176748,7,12.958227,6.038183,1,-3.9480247,10.945494
126,126,I shouldn't have changed my hair,should statements,shouldnt changed hair,0,4.8517227,2.968197,0,8.363,4.160954,13,4.5431213,4.6128893
127,127,I'm a fat ugly troll.,"labeling,comparing and despairing",im fat ugly troll,11,11.628417,8.318712,8,2.258256,2.7167637,16,9.219664,12.992288
128,128,I am not good at what I do.,"all-or-nothing thinking,labeling,overgeneralizing,negative feeling or emotion,mind reading,personalizing",good,15,3.2898316,10.87975,17,11.647466,4.528696,4,0.08157334,12.50965
129,129,I am not interesting,"labeling,negative feeling or emotion,all-or-nothing thinking,personalizing",interesting,4,12.029096,8.31798,10,3.9309843,4.0905504,16,8.289727,11.187111
130,130,I'm boring,fortune telling,im boring,11,11.872023,8.197678,10,3.9616218,4.0992055,16,8.246285,11.237493
131,131,I have lost all hope,negative feeling or emotion,lost hope,15,9.576527,8.173269,15,7.878556,-3.4344172,2,1.7600977,12.107217
132,132,I don't deserve to get better.,disqualifying the positive,dont deserve get better,2,9.320074,8.587398,2,11.2400675,3.8418052,4,0.9483733,11.756013
133,133,My job is worthless,all-or-nothing thinking,job worthless,5,-1.8812362,7.3984957,7,13.261623,7.380982,1,-0.9291287,9.7615595
134,134,He shouldn't assign me a task if he doesn't trust my work.,negative feeling or emotion,shouldnt assign task doesnt trust work,16,1.1173037,4.487384,3,9.133052,7.073861,5,-1.207407,6.853569
135,135,I am not doing well enough to warrant working at this job.,all-or-nothing thinking,well enough warrant working job,5,-1.9227955,7.565436,7,10.443422,7.777505,1,-1.0810593,9.528945
136,136,My opinions aren't valuable.,"disqualifying the positive,all-or-nothing thinking,negative feeling or emotion",opinion arent valuable,11,11.724014,7.9946675,10,3.9798,4.103171,7,8.229582,11.18125
137,137,I can't sing.,"all-or-nothing thinking,negative feeling or emotion,fortune telling,overgeneralizing,labeling",cant sing,15,3.1309464,11.059342,2,11.37645,3.4590406,4,0.03789096,12.346542
138,138,Medication can be dangerous.,all-or-nothing thinking,medication dangerous,6,6.661621,5.3958197,15,7.603107,-4.211565,14,5.478142,14.515348
139,139,I feel my friend used me.,mind reading,feel friend used,10,13.06523,4.532851,1,-5.5825067,7.5687265,11,5.9647074,9.88052
140,140,Grandma will be so angry at me,fortune telling,grandma angry,3,11.461573,1.4071932,13,-2.4863515,8.374106,15,15.961369,7.0501714
141,141,My partner thinks I am lazy.,mind reading,partner think lazy,7,3.6412895,7.720951,12,-4.552539,6.3884506,17,13.684069,4.791074
142,142,I am will have to pay for this,catastrophizing,pay,7,3.085595,7.473802,7,13.481553,7.5774264,1,-1.7400446,10.609966
143,143,I could get fired.,all-or-nothing thinking,could get fired,5,-1.7785742,8.464748,7,13.508871,7.875275,1,-2.1970341,9.992062
144,144,My boss must think I'm lazy.,mind reading,bos must think im lazy,7,3.7601893,8.350659,3,8.784783,6.9235187,6,-1.2303482,6.3480725
145,145,I should have ordered a milder dish,should statements,ordered milder dish,12,4.816654,-2.7484918,9,14.0955,-0.361941,13,5.307017,0.8370306
146,146,I am not good enough.,labeling,good enough,15,3.1222184,11.045794,17,11.435738,3.9318922,4,0.33805975,12.325784
147,147,"I had the qualifications and the experience for this job, yet I was passed over for someone else who had less experience than I.",personalizing,qualification experience job yet passed someone else le experience,16,0.19249076,4.8664446,3,9.410257,7.9480004,5,-1.5025464,8.38277
148,148,I was angry because I was the better person for the job.,personalizing,angry better person job,16,0.8713765,4.2302923,3,9.005386,7.693227,5,-1.4061993,8.030262
149,149,Why can't they cooperate on this?,"personalizing,all-or-nothing thinking,negative feeling or emotion,overgeneralizing,blaming",cant cooperate,17,12.933954,6.3713436,3,8.6101,7.4513493,6,-0.43026593,6.5086718
150,150,It was unfair that I was the one to get in trouble for defending a weaker person.,all-or-nothing thinking,unfair one get trouble defending weaker person,16,1.3632635,3.3738077,6,2.8435347,6.8529925,11,5.877892,8.855509
151,151,He's insulting me.,"mind reading,labeling,negative feeling or emotion,all-or-nothing thinking,personalizing",he insulting,1,14.852817,3.6954203,16,-5.223069,6.946851,3,12.8098345,6.3500047
152,152,My husband was being a jerk and not listening to me.,personalizing,husband jerk listening,1,18.48134,3.5251288,16,-5.508448,5.748282,17,13.594328,5.0269785
153,153,Does he not care what I am saying?,"overgeneralizing,personalizing,blaming",care saying,1,16.665604,2.9052672,16,-5.184591,6.8000937,3,13.099685,6.1575117
154,154,What am I doing to deserve this?,emotional reasoning,deserve,0,10.032156,6.058671,8,2.2528653,4.2005734,2,4.8191113,12.074622
155,155,I am the worst daughter in the world.,"labeling,all-or-nothing thinking,negative feeling or emotion",worst daughter world,14,8.515606,0.12671727,12,-2.5960736,6.9318132,9,9.471421,2.8339806
156,156,I will be stuck in middle-management for the remainder of my career.,"catastrophizing,overgeneralizing,negative feeling or emotion",stuck middlemanagement remainder career,5,-1.8851539,7.5114045,7,13.58788,7.198293,1,-2.2373137,10.225517
157,157,He is going to hurt me,catastrophizing,going hurt,1,16.49333,2.9336693,16,-5.3837333,7.036994,3,12.614723,6.377377
158,158,Why are my friends treating me so harshly?,"negative feeling or emotion,blaming",friend treating harshly,17,14.098238,6.448779,10,2.5270376,4.6756454,7,8.579467,10.636629
159,159,I don't make a memorable impression on people.,labeling,dont make memorable impression people,17,12.831319,6.153094,10,3.688802,5.2998886,7,8.369832,11.036083
160,160,I feel so anxious maybe I left something turned on in the kitchen,should statements,feel anxious maybe left something turned kitchen,12,5.1361003,-3.1882067,9,6.079575,-6.0490837,13,5.1397457,0.4405482
161,161,I worry too much,negative feeling or emotion,worry much,6,5.9534264,6.17204,15,7.7802987,-4.0062904,14,5.5648174,14.559659
162,162,The kids will never settle down.,fortune telling,kid never settle,14,8.594138,0.1824597,7,13.430776,6.7891903,1,-1.9372932,11.149752
163,163,There will never be enough time to get everything done,"all-or-nothing thinking,catastrophizing,blaming",never enough time get everything done,15,3.961839,8.846679,17,10.498074,5.722154,6,-0.08373381,6.314049
164,164,I can't be a mother,emotional reasoning,cant mother,14,8.3793335,-0.0127167925,12,-2.481512,6.6491294,9,9.1298275,2.7993224
165,165,I am manipulative,labeling,manipulative,11,11.284725,7.57154,4,3.1256137,2.4192863,0,16.39454,10.689863
166,166,I can't stop cutting myself,negative feeling or emotion,cant stop cutting,2,7.7429013,9.19815,11,7.793061,-2.494907,14,4.4411817,14.438223
167,167,"He's a nice guy, but I don't want to be friends with him any more as he's putting no effort into not being completely boring.",labeling,he nice guy dont want friend he putting effort completely boring,1,15.0332155,3.579038,16,-5.787494,7.2163754,3,12.934636,6.6634016
168,168,I never do anything right,overgeneralizing,never anything right,15,4.034289,10.311582,17,11.652503,4.4734125,4,-0.62925494,13.421494
169,169,This shows what a jerk I am,labeling,show jerk,7,3.1926944,3.6792152,3,7.878263,7.157942,6,-1.1807188,4.5725923
170,170,I can't bring myself to be motivated.,all-or-nothing thinking,cant bring motivated,15,5.147911,9.6852255,2,9.104019,-0.05678244,10,0.9587716,12.472964
171,171,I might never get hired.,catastrophizing,might never get hired,5,-1.8656512,7.3537917,7,13.531314,6.956229,1,-2.235187,10.220316
172,172,I will lose my job eventually.,catastrophizing,lose job eventually,5,-1.8671129,8.393883,7,13.591913,7.307974,1,-2.2324648,10.225979
173,173,Other people are probably doing it better than me.,comparing and despairing,people probably better,15,4.4933586,9.301035,17,10.423278,5.7740355,4,-0.50294966,13.262092
174,174,Am I insane?,labeling,insane,6,7.380563,8.377585,11,8.770685,-1.5198916,14,4.1430526,15.265807
175,175,I'm so behind and i'm so afraid of the terrible grades I will recieve. I can't do anything right,negative feeling or emotion,im behind im afraid terrible grade recieve cant anything right,8,2.252073,12.540285,5,15.3261795,15.169138,12,-6.2235084,9.764552
176,176,I feel like I will never be loved in a romantic way because I am not very pretty,emotional reasoning,feel like never loved romantic way pretty,4,12.452052,9.077832,8,2.195271,2.6479151,16,9.516525,12.652372
177,177,I'm afraid she's going to die soon.,catastrophizing,im afraid shes going die soon,6,6.7151756,5.3486133,15,7.264297,-4.010056,0,5.9498463,14.601327
